tag;val
Заключение договоров;13
Организация мероприятий;13
machine learning;13
Kotlin;13
Публичные выступления;13
Высокая скорость печати;13
Apache Maven;13
Точность и внимательность к деталям;13
Computer Vision;13
Object Pascal/Delphi;13
Google Analytics;13
Angular;12
Аналитические исследования;12
MS Visual Basic;12
Helpdesk;12
Laravel;12
requests;12
Microsoft Access;12
Backbone;12
Eclipse;12
Локальные сети;12
Teamleading;12
iOS;12
Поиск и привлечение клиентов;12
sqlalchemy;12
Asterisk;12
Figma;12
Windows Server 2003;12
Слепая печать;11
MS Visio;11
Офисная техника;11
XML/Xslt;11
Adobe InDesign;11
Webpack;11
Wolfram Matematica;11
Seaborn;11
Тестирование пользовательского интерфейса;11
GitLab;11
Django REST;11
Kubernetes;11
Работа с документами;11
Инициативность;11
Проектирование;11
Парсинг;11
SQL Server;11
Data science;11
Мотивация персонала;11
Яндекс.Метрика;11
ElasticSearch;11
Прямые продажи;10
B2B Продажи;10
Внимательность;10
SMM;10
Управление продажами;10
Постановка задач разработчикам;10
Оптимизация бизнес-процессов;10
Hadoop;10
Схемотехника электронного оборудования;10
Тайм-менеджмент;10
Hibernate ORM;10
Работа с людьми;10
Статистика;10
Telegram API;10
Компас 3D;10
Multithread Programming;10
Rest API;10
XPath;10
1С: Бухгалтерия;10
Навыки межличностного общения;10
Администрирование серверов;10
DevOps;10
SOLID;10
Django rest framework;10
Многозадачность;10
Написание научных статей;9
Lua;9
selenium;9
Web-дизайн;9
Windows Xp;9
Apache Tomcat;9
PyTest;9
Windows Forms;9
Visual C++;9
Автоматизация процессов;9
СУБД;9
обучаемость;9
Tkinter;9
CSV;9
Google Docs;9
Beautiful Soup;9
django rest framework;9
Peewee;9
Team management;9
Verilog HDL;9
Gulp;9
Windows Server 2008 R2;9
FirebirdSQL;9
Творческое мышление;9
Управление интернет-проектами;9
Mathematical Analysis;9
Algorithms;9
ClickHouse;9
Бизнес-анализ;9
Ведение отчетности;9
LAN;9
Kafka;9
Ext JS;9
Adobe Premier Pro;9
NLP;9
Driving Licence B;8
Business English;8
Information Security;8
gunicorn;8
Самообучаемость;8
Sas;8
Business Analysis;8
Power BI;8
Трудолюбие;8
VPN;8
Windows 8;8
Adobe After Effect;8
Google Maps Api;8
Яндекс.Директ;8
Internet Marketing;8
GIMP;8
Clickhouse;8
OpenGL;8
Системный подход;8
Интернет-реклама;8
ЕСКД;8
Virtualization;8
CI;8
Подбор персонала;8
Google API;8
Коммуникативные навыки;8
Turbo Pascal;8
Boost;8
Gitlab;8
Управленческие навыки;8
Проектно-конструкторская деятельность;8
Blender 3D;8
Communication skills;8
Веб-дизайн;8
Jetbrains Phpstorm;8
Altium Designer;8
Odoo;8
Развитие продаж;8
С#;8
Tableau;8
Активные продажи;8
Google AdWords;8
Visual Basic;8
1С: Управление Торговлей;8
Sanic;8
Разработка нового продукта;8
unittest;8
Django ORM;8
json;8
Java EE;8
Trello;8
ansible;8
Entity Framework;8
Техническая документация;8
Холодные продажи;8
Windows Server;8
Верстка;8
Vim;8
Jira;7
руководство командой разработчиков;7
uwsgi;7
YAML;7
Kivy;7
Системный анализ;7
Sqlalchemy;7
Стратегическое мышление;7
scipy;7
Subversion;7
Backend;7
Anaconda;7
PEP8;7
Computer vision;7
Presentation skills;7
Swift;7
Json;7
tensorflow;7
aiogram;7
База данных: Oracle;7
BPMN;7
Клиентоориентированность;7
Монтаж оборудования;7
Pygame;7
P-CAD;7
Scikit-Learn;7
Pl/Python;7
SEO оптимизация;7
Java Servlets;7
vuejs;7
Настройка серверов Apache;7
Time management;7
Selenium WebDriver;7
Back-end;7
Objective-C;7
Slack;7
Дисциплинированность;7
Делопроизводство;7
Подготовка презентаций;7
keras;7
Уверенный пользователь ПК;7
Нейронные сети;7
Hyper-V;7
Инженерные системы;7
Немецкий язык;7
Научные исследования;6
AsyncIO;6
3ds Max;6
opencv;6
Консультант плюс;6
deep learning;6
Документальное сопровождение;6
Структуры данных;6
Упорство;6
Обработка изображений;6
SCALA;6
SAP;6
django;6
Контроль качества;6
Sony Vegas;6
Ведение документации;6
Java Script;6
Проектирование ЛВС;6
Линейное программирование;6
Sphinx;6
JUnit;6
Компас;6
FastApi;6
Test case;6
Visual Studio Code;6
csv;6
Обновление конфигурации 1С;6
Cassandra;6
Scripting;6
SCSS;6
С++;6
Аналитические способности;6
Веб-аналитика;6
Письменный перевод;6
Mathematical Programming;6
ETL;6
pytorch;6
программирование;6
1C;6
Vue js;6
Консультирование клиентов;6
Unittest;6
Консультирование;6
Scipy;6
NetBeans;6
Deep learning;6
Borland C++;6
Наполнение контентом;6
Перевод;6
Разработка проектной документации;6
MS Project;6
Бюджетирование;6
virtualenv;6
Подготовка коммерческих предложений;6
Neo4j;6
uWSGI;6
PyQT;6
Analysis;5
Jupyter notebook;5
Puppet;5
KVM;5
TeamCity;5
tornado;5
Adobe Premier;5
Водительское удостоверение категории BC;5
Разработка инструкций;5
Рефакторинг кода;5
lxml;5
Jinja2;5
Vuex;5
Vuetify;5
Проектная документация;5
3 группа по электробезопасности;5
Falcon;5
Kanban;5
Критическое мышление;5
Расстановка приоритетов;5
Ведение переписки;5
vue.js;5
GUI;5
Сопровождение клиентов;5
Электронная почта;5
Neural Networks;5
Конференции;5
Pyramid;5
Oracle 11G;5
Активность;5
Обработка видео;5
Parsing;5
Haskell;5
Технический перевод;5
WebSocket;5
Facebook API;5
React JS;5
Системное администрирование;5
Прокладка кабелей;5
PHP7;5
Yii2;5
Beautifulsoup;5
Erlang;5
Автоматизация технологических процессов;5
ES6;5
WEB аналитика;5
С;5
QGIS;5
Дистанционное обучение;5
tkinter;5
LINQ;5
IoT;5
Анализ рынка;5
Drupal API;5
LAMP;5
VirtualBox;5
Планирование;5
Организованность;5
Честность;5
Административное управление;5
Wifi networks;5
Swagger;5
Добросовестность;5
react;5
data science;5
Windows Server 2012;5
supervisor;5
SQL Alchemy;5
Проектный менеджмент;5
Общительность;5
AI;5
ARM;5
Aiogram;5
SQLalchemy;5
Регресcионное тестирование;5
Бизнес-моделирование;5
Java Core;5
Grafana;5
pycharm;5
Mikrotik;5
React.js;5
Autodesk Maya;4
RPA;4
QML;4
Testing Framework;4
SketchUp;4
Docker Compose;4
Amazon Web Services;4
Организация встреч;4
Supervisor;4
Cloud Computing;4
Plotly;4
Средства криптографической защиты информации;4
Async;4
Hardworking;4
vim;4
Business Intelligence Systems;4
Telegram Bot API;4
Китайский язык;4
Оптимизация бизнес процессов;4
Навыки переговоров;4
Нагрузочное тестирование;4
YouTrack;4
blockchain;4
Интернет маркетинг;4
Контекстная реклама;4
Электронный документооборот;4
1С: Производство;4
Twig;4
Python 3.x;4
1С: Комплексная автоматизация;4
Управление временем;4
NLTK;4
Водительское  удостоверение категории BC;4
Websocket;4
make;4
elasticsearch;4
Bottle;4
Maple;4
React Native;4
Rust;4
Аналитика;4
Game Programming;4
Аккуратность;4
Анализ бизнес показателей;4
Работа с жалобами клиентов;4
Telegram bot;4
Negotiation skills;4
Js;4
VBScript;4
Французский язык;4
производство;4
Чтение электросхем;4
Адаптация;4
ANSYS;4
Twisted;4
Vagrant;4
Работа с клиентами;4
Знание Python;4
Django Channels;4
Organization Skills;4
DNS;4
Wagtail;4
Написание научный статей;4
bs4;4
English;4
devops;4
Навыки составления отчетности;4
Sqlite3;4
Организация учебного процесса;4
Антивирусная защита сети;4
HTML/CSS/JS;4
Деловая этика;4
Adobe Lightroom;4
Shell;4
PowerBI;4
Flask Framework;4
PyQT5;4
Консультирование клиентов по телефону;4
LabVIEW;4
Умение принимать решения;4
Разработка концепции;4
Web Scraping;4
Alembic;4
JWT;4
multiprocessing;4
SCADA;4
ROS;4
GO;4
Парсинг данных;4
PySide2;4
Flutter;4
Дружелюбность;4
XGBoost;4
Embarcadero Delphi;4
Мобильность;4
gevent;4
SIP;4
MariaDB;4
WebSockets;4
R-Keeper;4
IDEF0;4
Планирование продаж;4
Bitbucket;4
Telegram Bot;4
Tornado Framework;4
Kibana;4
Opencv;4
Работа с возражениями;4
Sales Skills;4
Regex;4
GCP;4
1С: Зарплата и управление персоналом;4
Prometheus;4
1С: Управление Производственным Предприятием;4
ELK;4
Визуализация;4
Web-разработка;4
GIS;4
Scratch;3
Digital Marketing;3
Adobe Flash;3
Android Studio;3
Знание C#;3
AVR Studio;3
Linux Ubuntu;3
Перфекционизм;3
HTML-верстка;3
Telegram;3
Autodesk Revit;3
Django CMS;3
1С: Бухгалтерия и склад;3
Продвижение сайтов;3
pip;3
github;3
CherryPy;3
Apache Kafka;3
seaborn;3
arduino;3
Opencart;3
Настройка VPS/VDS серверов;3
Обеспечение антивирусной защиты;3
САПР;3
Ведение групп в социальных сетях;3
VCS;3
SOA;3
FIrewall;3
Smarty;3
Настройка почтовых серверов;3
Способность обучать других;3
MS SharePoint;3
Проектирование пользовательских интерфейсов;3
Умение решать задачи;3
Teambuilding;3
pgAdmin;3
MikroTik;3
RegEx;3
Neural networks;3
Junior;3
kivy;3
Энергичность;3
Inkscape;3
Индивидуальное обучение;3
cmd;3
Терпеливость;3
pyTelegramBotApi;3
Знание иностранных языков;3
Socket;3
JDBC;3
WCF;3
Микроконтроллеры;3
Графический дизайн;3
mikrotik;3
Модульное тестирование;3
BeautifulSoup4;3
beautifulsoup4;3
Теория вероятностей;3
IDE PyCharm;3
Windows API;3
computer vision;3
Амбициозность;3
DjangoORM;3
Development;3
Анализ финансовых показателей;3
Моделирование бизнес процессов;3
ERP-системы на базе 1С;3
усидчивость;3
InfluxDB;3
Gnu C++;3
Random Forest;3
Java core;3
LightGBM;3
1С: Предприятие;3
Visualisation;3
Google Chrome;3
Технические средства информационной защиты;3
SEO-копирайтинг;3
Web Design;3
Копирайтинг;3
Навыки коммуникации;3
Ведение переписки на иностранном языке;3
IDEF;3
Программирование микроконтроллеров;3
Фотография;3
Закупки;3
быстрая обучаемость;3
Предметная фотосъемка;3
Flash Actionscript;3
c;3
CCNA;3
Teamplayer;3
1С: Документооборот;3
Социальные сети;3
Организационные навыки;3
GINO;3
Autodesk 3ds Max;3
Drupal;3
Jinja;3
Научная деятельность;3
.NET Core;3
ArcGIS;3
pygame;3
RESTful API;3
CMake;3
Ответственный;3
1С: Торговля;3
PostGIS;3
Дизайн;3
Engineering;3
Pillow;3
Экономический анализ;3
Корпоративные финансы;3
Составление договоров;3
Oracle Database;3
heroku;3
OpenStack;3
Java script;3
Http Server;3
gitlab;3
SqlAlchemy;3
Scraping;3
Анализ временных рядов;3
Глубокое обучение;3
STM32;3
BS4;3
Robot Framework;3
kubernetes;3
CMD;3
Групповое обучение;3
Steinberg Cubase;3
NI Multisim;3
GitLab CI;3
Поисковая оптимизация сайтов;3
Геодезия и картография;3
1С: Торговля и склад;3
Бухгалтерский учет;3
1C: Зарплата и кадры;3
Видеомонтаж;3
Парсинг сайтов;3
VLAN;3
Version Control System;3
ZeroMQ;3
Заинтересованность;3
JSP;3
Системы безопасности;3
Start-up  project;3
Управление бизнес процессами;3
OpenVPN;3
Химические методы анализа;3
Обслуживание покупателей;3
3D-графика;3
Пуско-наладочные работы;3
Zend Framework;3
Доброжелательность;3
Устный перевод;3
алгоритмы;3
TFS;3
Yandex Direct;3
openCV;3
Навыки работы с первичной документацией;3
Внутренний контроль;3
Технический английский;3
алгоритмы и структуры данных;3
Выездное обслуживание;3
Робототехника;3
ERP;3
Коммуникабельный;3
Raspberry Pi;3
react.js;3
OpenCart;3
Аудит;3
Vue JS;3
Проведение тестирований;3
SSH;3
twisted;3
Google Compute Engine;3
Compass 3D;3
Умение планировать;3
Линейная алгебра;3
Solid Works;3
Simulink;3
Doker;3
Технические системы и средства безопасности;3
Испанский язык;3
pyTelegramBotAPI;3
Express.js;3
Microservices;3
Лидерство;3
gdb;3
FPGA;3
Подготовка отчетов;3
Ethereum;3
Behave;3
Azure;3
Написание статей;3
CUDA;3
ГОСТ;3
Составление отчетности;3
Skype;3
Компьютерное зрение;3
нормативно-техническая документация;3
Желание развиваться;3
KISS;3
разработка чертежей;3
GoLang;3
ASP.NET MVC;3
Реклама;2
Prestashop;2
angular;2
Stripe;2
RHEL;2
трудолюбие;2
Инвентаризация;2
Системная интеграция;2
Управленческий учет;2
Настойчивость;2
Nagios;2
Проектирование и монтаж пожарной сигнализации;2
Red Hat;2
Строительство;2
Product Development;2
GCC;2
python-telegram-bot;2
Контроль исполнения решений;2
Channels;2
Qt5;2
Чат-боты;2
VHDL;2
Саморазвитие;2
TeX;2
Объектно-ориентированное программирование;2
Работа с ТМЦ;2
Материальная ответственность;2
FTP;2
ESP32;2
Знание алгоритмов и структур данных;2
Affinity Designer;2
Sqllite;2
Дискретная математика;2
Financial Analysis;2
BitBucket;2
Visual Code;2
3D Studio Max;2
Jupiter Notebook;2
Scrapy Framework;2
Adobe Acrobat;2
Python Django;2
Маркетинговые исследования;2
English language;2
Bottle Framework;2
Контроль исправности оборудования;2
1С: Предприятие: Бухгалтерский Учет;2
Стратегическое планирование;2
Start-up project;2
HighLoad;2
Английский язык на техническом уровне;2
Эксплуатация;2
MyTarget;2
Code Optimization;2
Написание текстов;2
Кроссбраузерная верстка;2
C++11;2
Стремление к профессиональному развитию;2
ArchiCAD;2
Jmeter;2
Zoom;2
Elixir;2
Embedded;2
Computer Science;2
Базовые знания SQL;2
Drawing;2
Чистый код;2
Logging;2
web scraping;2
Биржевые торги;2
Amazon S3;2
Trading;2
Математика;2
Оперативный поиск информации в сети Интернет;2
Продвинутый пользователь ПК;2
Операционный менеджмент;2
Mac;2
RESTful;2
Гибкость;2
Подготовка презентаций на иностранном языке;2
Антикризисное управление;2
Усердность;2
Любознательность;2
BlockChain;2
Math;2
нейросети;2
Data structures;2
Умение общаться с людьми;2
внимательность;2
Programmatic;2
Электрические сети;2
TelegramBot;2
Аутсорсинг;2
Phyton;2
React native;2
Agile;2
Повышение конверсии;2
Chef;2
Huawei;2
BEM;2
Highload;2
Images Processing;2
Неконфликтность;2
Deployment;2
Нацеленность на результат;2
Монтаж инженерных систем;2
Gradle;2
Testing;2
Maven;2
socket;2
DDD;2
backend;2
IPTables;2
Банк-клиент;2
pyinstaller;2
.NET;2
Rest Api;2
Tortoise ORM;2
p5.js;2
Beatiful Soup;2
shelve;2
Оптимизация кода;2
Multiprocessing;2
TestNG;2
Дизайн интерфейсов;2
pypyodbc;2
Mathematical Modeling;2
PyGame;2
Restful API;2
MQTT;2
gRPC;2
CATIA;2
ITIL;2
ГИС;2
Анализ рисков;2
Бизнес-планирование;2
Appium;2
ARIS;2
Telethon;2
sockets;2
uvicorn;2
Allure;2
Энергетика;2
Terraform;2
Администрирование локальной сети;2
SPSS;2
Canvas;2
Понимание ООП;2
.Net Core;2
Web;2
Riak;2
Olap (online analytical processing);2
Станки ЧПУ;2
Nltk;2
Request;2
SQLAclhemy;2
Selenoid;2
MS Dos;2
Yandex Maps API;2
ADO.NET;2
OAuth;2
MSSQL;2
Dash;2
MVVM;2
spaCy;2
TortoiseSVN;2
DB2;2
1С-Рарус;2
MapInfo Professional;2
Анализ продаж;2
Typescript;2
Responsibility;2
Scss;2
beautifulsoup;2
MS Power BI;2
GNU/Linux;2
Bloomberg;2
Си;2
Axure RP;2
Hardware;2
Внутренняя оптимизация сайта;2
OpenOffice;2
Государственные закупки;2
Маркетинговый анализ;2
pyTorch;2
Gherkin;2
Time Series Analysis;2
Travis-CI;2
Leadership Skills;2
Сетевые технологии;2
Reverse engineering;2
Японский язык;2
Управление лояльностью потребителей;2
Знание C++;2
Starlette;2
Автоматизированное рабочее место (АРМ);2
SWOT анализ;2
vagrant;2
Sentry;2
XAML;2
Разработка приложений;2
Websockets;2
Gensim;2
Внимание к деталям;2
Firebase;2
Быстрообучаемость;2
Умение разбираться в чужом коде;2
LDAP;2
vue;2
Моделирование;2
слаботочные системы;2
drf;2
Black box testing;2
IBM SPSS;2
Risk management;2
Студийная фотосъемка;2
Mocha;2
Problem Solving;2
Анализ посещаемости сайтов;2
Финансовый анализ;2
R language;2
Adaptation;2
Financial modeling;2
Statistics;2
Ведение проектов;2
Dart;2
Chai;2
Административная поддержка руководителя;2
Cross-platform;2
jupyter notebook;2
Мотивация;2
Mosquitto;2
Управление разработкой;2
UMTS;2
Холодные звонки;2
парсинг;2
IDA;2
Поисковые системы;2
Scikit learn;2
Прогнозирование;2
Организационное проектирование;2
Administrating Skills;2
Data Mining: Business Analytica;2
Паттерны проектирования;2
Unreal Engine 4;2
Высшая математика;2
Grunt;2
Openpyxl;2
Консультативные продажи;2
junior;2
Discord;2
jinja2;2
Rest api;2
Gerrit;2
Ретушь;2
AllFusion ERwin Data Modeler;2
reactjs;2
Системы мониторинга сетей;2
MasterCAM;2
threading;2
Gitlab CI;2
ОС Windows;2
Нейросети;2
Beta-тестирования;2
Настройка сетевого оборудования Cisco;2
Отзывчивость;2
Research And Development;2
scrapy;2
Закупка оргтехники и оборудования;2
async;2
Решительность;2
Unigraphics NX;2
Scikit Learn;2
Fastapi;2
Рерайтинг;2
Mail Server;2
BASIC;2
Apache;2
Kubernates;2
Web scraping;2
GitFlow;2
Groovy;2
Git Bash;2
Желание учиться;2
Спокойный;2
Маркетинговые коммуникации;2
Composer;2
БЭМ;2
Windows Server 2016;2
laravel;2
scikit learn;2
JetBrains PyCharm;2
Python 3.8;2
Django 3.0;2
Functional programming;2
python 3;2
Проведение семинаров;2
ubuntu;2
cmake;2
Vuejs;2
Bower;2
Docker Swarm;2
Резервное копирование;2
Thrift;2
NHibernate;2
Billing;2
E-Commerce;2
pyqt5;2
OSI;2
Инвестиции;2
Terminal Server;2
Yii 2;2
neo4j;2
Xcode;2
golang;2
Gitlab-CI;2
Боты;2
AioHTTP;2
Внутренний аудит;2
Prolog;2
Yolo;2
php7;2
Веб-разработка;2
Спокойствие;2
Travis CI;2
Целеустремлённость;2
Умение слушать;2
Электрические системы и слаботочные системы;2
amoCRM;2
Bots;2
Системы охранно-тревожной сигнализации;2
OCR;2
pep8;2
Business intelligence;2
Знание компьютера;2
MatPlotLib;2
Reactjs;2
CI CD;2
Flex;2
GLSL;2
Разработка электросхем;2
Django Rest framework;2
Unity3D;2
Опытный пользователь ПК;2
Marketing Analysis;2
работа с физическими лицами;2
Высокая обучаемость;2
Apache2;2
Raspberry;2
Unreal Engine;2
WebGL;2
SQLALCHEMY;2
RegExp;2
Graphite;2
работа с VIP клиентами;2
Dialogflow;2
CasperJS;2
Производственное планирование;2
Численные методы;2
Logstash;2
Внешняя оптимизация сайта;2
Google App Engine;2
MPI;2
Bootstrap4;2
BI;2
Impala;2
1С: Предприятие 7;2
Visual FoxPro;2
Работа с претензиями;2
Проницательность;2
Django Rest Api;2
Sales Management;2
Docker-Compose;2
Web API;2
Reinforcement Learning;2
Codelgniter Framework;2
Usability;2
Проектная деятельность;2
neural networks;2
Elastic Search;2
UI;2
flake8;2
python 3.x;2
Flask-SQLAlchemy;2
DataScience;2
CAD;2
Pyautogui;2
Neural Network;2
2 группа по электробезопасности;2
pipenv;2
Visual Basic Applications;2
Windows Server 2008;2
Object-oriented programming;2
Яндекс.Облако;2
R (programming language);2
Редактирование текстов на иностранном языке;2
AVR;2
Понимание сетевых технологий;2
SAP ERP;2
Капитальный ремонт;2
Cinema 4D;2
Artificial Intelligence;2
Прототипирование;2
Договорная работа;2
Business Planning;2
cuda;2
фронтенд;2
frontend;2
Работа с юридическими лицами;2
MQL;2
Airflow;2
Apache Spark;2
Первичная бухгалтерская документация;2
Управленческая отчетность;2
Poetry;2
Регулярные выражения;2
JavaFX;2
Docker compose;2
машинное обучение;2
knockout js;2
Java Database;2
Photoshop;2
Комуникабельность;2
